result_id,model,result_status,evaluation_regime,assay,note,auc,aupr,f1,accuracy,sensitivity,specificity,mcc,ece10,run_id,metric_file,metric_file_sha256,run_manifest_sha256,auc_std,aupr_std,f1_std,accuracy_std,sensitivity_std,specificity_std,mcc_std,ece10_std,auc_ci_low,auc_ci_high,aupr_ci_low,aupr_ci_high
published_rnafm,RNA-FM,published_reference,paper native,legacy reporter,Copied from the audited published benchmark; not a local rerun.,0.779,0.615,0.506,,,,,,,,,,,,,,,,,,,,,
published_utrlm,UTR-LM,published_reference,paper native,legacy reporter,Copied from the audited published benchmark; not a local rerun.,0.765,0.581,0.493,,,,,,,,,,,,,,,,,,,,,
published_rnabert,RNA-BERT,published_reference,paper native,legacy reporter,,0.74,0.53,0.46,,,,,,,,,,,,,,,,,,,,,
published_ernierna,ERNIE-RNA,published_reference,paper native,legacy reporter,,0.67,0.35,0.33,,,,,,,,,,,,,,,,,,,,,
published_evo2,Evo-2,published_reference,paper native,legacy reporter,,0.61,0.31,0.33,,,,,,,,,,,,,,,,,,,,,
published_ireslm,IRES-LM,published_reference,paper native,legacy reporter,,0.77,0.6,0.5,,,,,,,,,,,,,,,,,,,,,
published_deepcip,DeepCIP,published_reference,paper native,circRNA screen,,0.73,0.5,0.27,,,,,,,,,,,,,,,,,,,,,
published_irespy,IRESpy,published_reference,paper native,legacy reporter,,0.67,0.37,0.11,,,,,,,,,,,,,,,,,,,,,
published_iresfinder,IRESfinder,published_reference,paper native,legacy reporter,,0.61,0.27,0.35,,,,,,,,,,,,,,,,,,,,,
local_rnafm_native_10fold,RNA-FM,released_checkpoint_rerun,local official split,legacy reporter,Ten overlapping released 90/10 holdouts; checkpoints were selected upstream on test AUPR.,0.7784196527699048,0.6140203103473296,0.5098805315841889,0.7716117999144934,0.6001090512540894,0.813427279978729,0.3770986858608548,0.2190275045981979,released_rnafm_native_10fold_summary_v1_20260822,aggregate_metrics.csv,09eac909319e2675da0367e2f5e034601f2fe0c6f0b270f34479c06f6c9bba50,0df0741395e1fef4f960a167bdb3d922bf02b7fa3b89ced859ae315efd59be77,0.0091064635577527,0.0139190422991707,0.0226856798171433,0.0404103881846629,0.0544481456033702,0.0629226630428464,0.0365605206611398,0.0482360262709671,,,,
local_utrlm_native_10fold,UTR-LM,released_checkpoint_rerun,local official split,legacy reporter,Ten overlapping released 90/10 holdouts; checkpoints were selected upstream on test AUPR.,0.7649376876900822,0.5808228810915507,0.4929826687330449,0.7567764001710132,0.6017448200654307,0.794575910662058,0.3509406756501136,0.2309637461211603,released_utrlm_native_10fold_summary_v1_20260822,aggregate_metrics.csv,77675170ea87eeefca286bade16672e81aa2c77680ab8fefdcd0759fade5f700,033ebd8c5b473edc1f16aa0fd9fd1192cc9c6f254cb2d4e761371aedc02ac0a4,0.0092808021510925,0.0164526092840281,0.0159451464406902,0.021438275165205,0.0336935238552085,0.0332057413404172,0.0247567908292105,0.0181858965937664,,,,
local_iresfinder_native_10fold,IRESfinder,released_model_rerun,local official split,legacy reporter,Ten overlapping released 90/10 holdouts; full metrics recomputed from released scores.,0.605073550881065,0.2738443726048928,0.34629151020340976,0.5185335613510047,0.6504907306434025,0.4863600106354692,0.10901908823064002,0.34536827968705586,iresfinder_released_repeated10_v3_20260822,metrics.csv,9021231f890126784d9414b14791c43548e93bfbebc18511c8df17d4ecc56657,d426dd0e7934fd814cd341b7a185c91560d2521f96c9ff3624b3db8e8fdbcf59,0.010151486896390005,0.008476717738421739,0.00629072498051489,0.008041494291521347,0.011112174749278655,0.009404525601500551,0.012001885689524684,0.005170149115549319,,,,
local_iresfinder_similarity,IRESfinder,released_model_rerun,similarity-aware split,legacy reporter,Frozen exact 90% identity component-disjoint 174-nt test set.,0.5992893604568545,0.1985859152144337,0.3131648936170212,0.3829151732377538,0.8548094373865699,0.2899535216303182,0.1214613360727886,0.5211179054495272,iresfinder_similarity_split_hamming90_len174_v2_20260822,metrics.csv,b0cd177df2c1df5e8cdc1373537b5131a95bbc5b2bcff7ccc888ee0c4c16086f,78351839793833cdc2a285e070db3a905cb707655b057eb3521ebfeee070eb68,,,,,,,,,0.582649341286068,0.6174175285517863,0.1897612514170677,0.2110745290444309
local_iresfinder_cross_assay,IRESfinder,zero_shot_transfer,cross-assay/direct-RNA,direct-RNA MPRA,All labelled direct-RNA records; no direct-label tuning.,0.4599038109676407,0.0428094997592585,0.0814285714285714,0.4098210188159706,0.5135135135135135,0.4042553191489361,-0.0367833898506287,0.5182246591718987,iresfinder_cross_assay_transfer_v1_20260821,metrics.csv,87c160adb7f1bf358cdb6606bcb855f88fdfdebaa1c1516389fed497100e55b9,d88cb3bd66be4aafe567c65bcf4b41ea2592c72ac2cf2a4ccd1c2ed14a8685eb,,,,,,,,,0.4224180781361632,0.4959890197257218,0.0407674605827508,0.0468297284962615
local_rnafm_cross_assay_10fold,RNA-FM,zero_shot_transfer,cross-assay/direct-RNA,direct-RNA MPRA,Arithmetic mean of ten released checkpoints; no direct-label tuning.,0.6001620576088661,0.0575869917725197,0.0970703979011805,0.0523175768701239,1.0,0.0014506769825918,0.0086023558532511,0.9063986447106784,released_rnafm_cross_assay_10fold_v1_20260822,metrics.csv,191b7533c4700107c17667c4688b6dde87e805eafdc967e6d3b5af14f81fc810,3caef9de9214f3f4604b8a4228f7a126c2dcac8ad38f5ba9b0c98786f89f5850,,,,,,,,,0.5668229520623137,0.6315499372680224,0.0540600210702357,0.0629197878522093
